date,temperature,humidity,wind,city
2012-12-25,-10.3,71,20.0,Alaska
2012-12-26,-14.7,78,15.8,Alaska
2012-12-27,-13.6,77,16.1,Alaska
2012-12-28,-18.6,80,13.5,Alaska
2012-12-29,-6.9,81,18.1,Alaska
2012-12-30,0.7,76,20.4,Alaska
2012-12-31,0.1,80,14.5,Alaska
2013-01-01,-0.7,75,18.0,Alaska
2013-01-02,-5.3,84,12.7,Alaska
2013-01-03,-7.5,82,15.9,Alaska
2013-01-04,-9.1,81,14.8,Alaska
2013-01-05,-12.3,83,16.3,Alaska
2013-01-06,-12.7,82,15.8,Alaska
2013-01-07,-15.1,83,15.1,Alaska
2013-01-08,-15.0,81,7.8,Alaska
2013-01-09,-14.8,84,14.1,Alaska
2013-01-10,-13.9,81,14.3,Alaska
2013-01-11,-10.6,83,14.5,Alaska
2013-01-12,-2.3,83,17.3,Alaska
2013-01-13,0.7,85,14.9,Alaska
2013-01-14,2.3,88,19.9,Alaska
2013-01-15,-1.2,80,20.0,Alaska
2013-01-16,-16.1,82,9.4,Alaska
2013-01-17,-15.7,78,13.2,Alaska
2013-01-18,-21.7,74,16.6,Alaska
2013-01-19,-14.7,58,23.4,Alaska
2013-01-20,-15.3,71,22.7,Alaska
2013-01-21,-16.0,79,18.9,Alaska
2013-01-22,-17.0,76,18.3,Alaska
2013-01-23,-17.8,70,18.7,Alaska
2013-01-24,-21.1,69,18.2,Alaska
2013-01-25,-24.8,74,11.5,Alaska
2013-01-26,-31.9,69,5.6,Alaska
2013-01-27,-35.0,69,6.9,Alaska
2013-01-28,-26.9,65,23.2,Alaska
2013-01-29,-22.8,57,23.4,Alaska
2013-01-30,-15.3,71,16.4,Alaska
2013-01-31,-15.2,78,8.4,Alaska
2013-02-01,-17.0,82,16.8,Alaska
2013-02-02,-15.2,75,18.1,Alaska
2013-02-03,-14.7,81,12.3,Alaska
2013-02-04,-12.8,81,9.7,Alaska
2013-02-05,-16.0,82,10.3,Alaska
2013-02-06,-17.4,77,10.4,Alaska
2013-02-07,-17.6,78,12.2,Alaska
2013-02-08,-14.4,80,9.4,Alaska
2013-02-09,-6.8,79,19.6,Alaska
2013-02-10,-5.2,87,16.6,Alaska
2013-02-11,-6.1,87,7.5,Alaska
2013-02-12,-15.4,83,9.4,Alaska
2013-02-13,-14.1,78,10.2,Alaska
2013-02-14,-8.6,77,16.0,Alaska
2013-02-15,-10.9,78,14.9,Alaska
2013-02-16,-17.7,78,7.7,Alaska
2013-02-17,-20.1,75,12.4,Alaska
2013-02-18,-22.7,75,12.6,Alaska
2013-02-19,-25.4,69,19.6,Alaska
2013-02-20,-21.8,67,18.8,Alaska
2013-02-21,-21.0,68,16.1,Alaska
2013-02-22,-22.9,70,11.9,Alaska
2013-02-23,-21.7,71,14.1,Alaska
2013-02-24,-19.1,73,11.8,Alaska
2013-02-25,-13.3,74,11.4,Alaska
2013-02-26,-11.4,74,14.0,Alaska
2013-02-27,-7.1,76,14.6,Alaska
2013-02-28,-9.2,77,11.9,Alaska
2013-03-01,-9.9,78,7.5,Alaska
2013-03-02,-11.0,79,10.3,Alaska
2013-03-03,-10.8,76,10.3,Alaska
2013-03-04,-7.4,76,11.0,Alaska
2013-03-05,-7.1,76,10.6,Alaska
2013-03-06,-9.1,76,11.6,Alaska
2013-03-07,1.2,68,21.0,Alaska
2013-03-08,3.4,72,13.7,Alaska
2013-03-09,2.3,80,12.2,Alaska
2013-03-10,-1.2,86,10.4,Alaska
2013-03-11,-6.0,77,9.9,Alaska
2013-03-12,-8.8,71,9.6,Alaska
2013-03-13,-10.8,66,26.0,Alaska
2013-03-14,-10.4,56,24.5,Alaska
2013-03-15,-8.3,56,22.8,Alaska
2013-03-16,-7.7,67,17.8,Alaska
2013-03-17,-8.6,69,6.8,Alaska
2013-03-18,-8.0,70,11.0,Alaska
2013-03-19,-11.1,69,9.7,Alaska
2013-03-20,-9.9,69,11.5,Alaska
2013-03-21,-5.5,67,16.7,Alaska
2013-03-22,-1.4,60,17.0,Alaska
2013-03-23,-7.1,64,16.7,Alaska
2013-03-24,-12.0,65,9.2,Alaska
2013-03-25,-14.5,71,16.0,Alaska
2013-03-26,-15.7,63,17.7,Alaska
2013-03-27,-11.7,65,11.5,Alaska
2013-03-28,-4.4,65,12.5,Alaska
2013-03-29,2.0,73,11.2,Alaska
2013-03-30,2.5,78,6.2,Alaska
2013-03-31,2.6,79,6.6,Alaska
2013-04-01,1.8,83,14.3,Alaska
2013-04-02,-1.1,78,14.7,Alaska
2013-04-03,-1.3,66,20.5,Alaska
2013-04-04,-2.9,57,21.1,Alaska
2013-04-05,-9.0,63,22.6,Alaska
2013-04-06,-13.1,65,18.4,Alaska
2013-04-07,-10.8,68,9.4,Alaska
2013-04-08,-9.8,67,9.0,Alaska
2013-04-09,-10.6,71,15.1,Alaska
2013-04-10,-9.8,61,14.8,Alaska
2013-04-11,-8.9,63,10.0,Alaska
2013-04-12,-6.8,62,9.2,Alaska
2013-04-13,-3.7,58,7.0,Alaska
2013-04-14,-0.8,72,13.2,Alaska
2013-04-15,-1.6,69,15.3,Alaska
2013-04-16,-3.0,71,15.6,Alaska
2013-04-17,-1.9,70,15.2,Alaska
2013-04-18,-1.3,66,18.5,Alaska
2013-04-19,1.7,65,12.6,Alaska
2013-04-20,4.3,68,9.7,Alaska
2013-04-21,4.6,67,8.9,Alaska
2013-04-22,6.1,63,10.8,Alaska
2013-04-23,7.6,63,14.8,Alaska
2013-04-24,1.4,76,21.3,Alaska
2013-04-25,-1.1,64,14.5,Alaska
2013-04-26,0.0,68,10.6,Alaska
2013-04-27,-0.4,66,16.0,Alaska
2013-04-28,1.9,61,14.4,Alaska
2013-04-29,1.3,73,14.7,Alaska
2013-04-30,2.4,80,9.4,Alaska
2013-05-01,-1.0,75,15.8,Alaska
2013-05-02,1.3,69,13.7,Alaska
2013-05-03,-1.3,80,12.9,Alaska
2013-05-04,1.7,75,8.9,Alaska
2013-05-05,3.5,63,12.0,Alaska
2013-05-06,5.0,63,9.9,Alaska
2013-05-07,6.3,64,12.8,Alaska
2013-05-08,7.7,64,8.7,Alaska
2013-05-09,9.5,64,13.7,Alaska
2013-05-10,12.8,56,8.7,Alaska
2013-05-11,9.9,58,14.3,Alaska
2013-05-12,9.5,62,20.3,Alaska
2013-05-13,2.3,46,18.4,Alaska
2013-05-14,4.4,48,9.0,Alaska
2013-05-15,7.8,45,12.8,Alaska
2013-05-16,8.8,59,15.5,Alaska
2013-05-17,1.8,73,16.3,Alaska
2013-05-18,0.9,39,17.0,Alaska
2013-05-19,5.8,37,15.2,Alaska
2013-05-20,10.6,45,14.0,Alaska
2013-05-21,14.2,44,10.8,Alaska
2013-05-22,15.4,49,13.1,Alaska
2013-05-23,14.1,61,13.0,Alaska
2013-05-24,17.9,57,11.3,Alaska
2013-05-25,20.9,48,12.3,Alaska
2013-05-26,21.9,46,11.1,Alaska
2013-05-27,23.8,46,10.2,Alaska
2013-05-28,24.7,48,11.0,Alaska
2013-05-29,25.5,42,8.8,Alaska
2013-05-30,26.1,42,14.0,Alaska
2013-05-31,25.8,38,15.2,Alaska
2013-06-01,23.0,43,12.4,Alaska
2013-06-02,23.3,53,19.5,Alaska
2013-06-03,16.2,72,16.4,Alaska
2013-06-04,15.2,64,18.2,Alaska
2013-06-05,14.7,75,19.1,Alaska
2013-06-06,17.1,62,12.3,Alaska
2013-06-07,18.7,57,10.2,Alaska
2013-06-08,19.9,54,11.9,Alaska
2013-06-09,19.5,53,18.1,Alaska
2013-06-10,14.7,60,16.0,Alaska
2013-06-11,17.4,51,11.3,Alaska
2013-06-12,21.7,45,15.9,Alaska
2013-06-13,22.6,41,13.6,Alaska
2013-06-14,26.1,41,10.7,Alaska
2013-06-15,27.4,42,14.6,Alaska
2013-06-16,29.1,47,11.6,Alaska
2013-06-17,28.8,40,18.2,Alaska
2013-06-18,27.9,33,22.0,Alaska
2013-06-19,29.1,29,17.3,Alaska
2013-06-20,28.1,34,15.0,Alaska
2013-06-21,24.4,38,15.0,Alaska
2013-06-22,23.3,36,12.9,Alaska
2013-06-23,26.3,36,13.2,Alaska
2013-06-24,28.4,37,13.0,Alaska
2013-06-25,31.3,44,17.1,Alaska
2013-06-26,32.2,37,15.1,Alaska
2013-06-27,27.0,52,15.9,Alaska
2013-06-28,25.4,51,17.0,Alaska
2013-06-29,26.2,51,12.8,Alaska
2013-06-30,25.6,49,22.1,Alaska
2013-07-01,22.5,41,21.0,Alaska
2013-07-02,19.4,52,13.2,Alaska
2013-07-03,18.6,55,10.2,Alaska
2013-07-04,19.2,58,15.9,Alaska
2013-07-05,17.5,70,9.0,Alaska
2013-07-06,20.6,48,13.5,Alaska
2013-07-07,19.7,51,15.2,Alaska
2013-07-08,18.3,63,17.6,Alaska
2013-07-09,15.3,68,20.2,Alaska
2013-07-10,12.4,91,13.8,Alaska
2013-07-11,18.4,68,13.0,Alaska
2013-07-12,24.2,50,12.3,Alaska
2013-07-13,27.0,42,12.2,Alaska
2013-07-14,26.7,49,14.5,Alaska
2013-07-15,23.4,52,14.5,Alaska
2013-07-16,18.6,67,16.1,Alaska
2013-07-17,18.8,73,10.9,Alaska
2013-07-18,22.8,67,8.4,Alaska
2013-07-19,14.8,88,19.7,Alaska
2013-07-20,16.8,77,18.4,Alaska
2013-07-21,17.2,64,11.9,Alaska
2013-07-22,22.0,58,9.7,Alaska
2013-07-23,22.8,59,13.4,Alaska
2013-07-24,21.0,64,15.6,Alaska
2013-07-25,22.0,60,10.9,Alaska
2013-07-26,23.4,55,15.9,Alaska
2013-07-27,26.3,57,12.8,Alaska
2013-07-28,29.2,52,14.1,Alaska
2013-07-29,25.9,56,16.2,Alaska
2013-07-30,25.4,53,11.5,Alaska
2013-07-31,26.7,51,9.1,Alaska
2013-08-01,27.9,52,11.8,Alaska
2013-08-02,26.1,44,14.5,Alaska
2013-08-03,24.8,40,25.3,Alaska
2013-08-04,22.4,58,15.8,Alaska
2013-08-05,23.1,56,10.6,Alaska
2013-08-06,25.9,42,13.4,Alaska
2013-08-07,26.6,38,13.7,Alaska
2013-08-08,24.7,45,17.5,Alaska
2013-08-09,20.7,45,18.6,Alaska
2013-08-10,18.3,59,13.0,Alaska
2013-08-11,21.5,64,11.9,Alaska
2013-08-12,21.1,72,10.3,Alaska
2013-08-13,25.6,62,7.6,Alaska
2013-08-14,19.5,66,17.8,Alaska
2013-08-15,18.5,72,8.9,Alaska
2013-08-16,20.2,64,11.5,Alaska
2013-08-17,20.6,62,11.7,Alaska
2013-08-18,19.9,61,10.2,Alaska
2013-08-19,18.6,58,11.3,Alaska
2013-08-20,15.1,88,14.9,Alaska
2013-08-21,17.0,70,8.4,Alaska
2013-08-22,15.4,75,10.4,Alaska
2013-08-23,11.4,95,16.8,Alaska
2013-08-24,14.9,68,11.7,Alaska
2013-08-25,15.0,52,15.5,Alaska
2013-08-26,16.9,54,14.1,Alaska
2013-08-27,17.2,59,13.7,Alaska
2013-08-28,14.4,76,13.0,Alaska
2013-08-29,10.6,91,9.4,Alaska
2013-08-30,12.1,76,11.2,Alaska
2013-08-31,9.2,65,8.6,Alaska
2013-09-01,11.1,75,13.2,Alaska
2013-09-02,16.1,85,12.8,Alaska
2013-09-03,18.3,63,18.9,Alaska
2013-09-04,14.3,78,14.5,Alaska
2013-09-05,15.6,71,14.8,Alaska
2013-09-06,12.2,82,15.8,Alaska
2013-09-07,11.5,93,9.7,Alaska
2013-09-08,9.2,96,9.9,Alaska
2013-09-09,15.9,76,13.9,Alaska
2013-09-10,16.4,67,13.2,Alaska
2013-09-11,10.1,92,16.8,Alaska
2013-09-12,15.9,76,15.6,Alaska
2013-09-13,14.4,73,9.2,Alaska
2013-09-14,10.7,77,10.2,Alaska
2013-09-15,10.6,67,13.8,Alaska
2013-09-16,10.6,59,20.0,Alaska
2013-09-17,5.5,57,17.1,Alaska
2013-09-18,3.0,69,9.6,Alaska
2013-09-19,3.8,71,7.7,Alaska
2013-09-20,2.1,70,7.5,Alaska
2013-09-21,3.3,64,8.4,Alaska
2013-09-22,1.1,58,11.2,Alaska
2013-09-23,2.7,60,8.5,Alaska
2013-09-24,5.2,63,18.1,Alaska
2013-09-25,8.8,86,16.0,Alaska
2013-09-26,5.9,93,13.9,Alaska
2013-09-27,10.7,83,15.0,Alaska
2013-09-28,5.1,93,10.4,Alaska
2013-09-29,5.1,85,14.6,Alaska
2013-09-30,3.6,70,14.5,Alaska
2013-10-01,3.4,77,7.3,Alaska
2013-10-02,5.4,83,10.5,Alaska
2013-10-03,7.8,85,13.5,Alaska
2013-10-04,4.4,87,12.4,Alaska
2013-10-05,7.2,83,13.7,Alaska
2013-10-06,3.5,91,8.0,Alaska
2013-10-07,7.0,87,16.9,Alaska
2013-10-08,6.4,76,21.6,Alaska
2013-10-09,3.4,91,23.2,Alaska
2013-10-10,6.4,70,15.3,Alaska
2013-10-11,5.9,79,11.1,Alaska
2013-10-12,10.9,68,15.7,Alaska
2013-10-13,7.0,76,20.1,Alaska
2013-10-14,7.8,81,15.1,Alaska
2013-10-15,9.5,69,18.4,Alaska
2013-10-16,12.9,63,17.6,Alaska
2013-10-17,12.5,58,18.7,Alaska
2013-10-18,10.9,56,17.0,Alaska
2013-10-19,10.6,60,17.4,Alaska
2013-10-20,7.3,72,10.9,Alaska
2013-10-21,4.6,88,10.0,Alaska
2013-10-22,3.6,85,10.0,Alaska
2013-10-23,0.2,88,9.3,Alaska
2013-10-24,1.1,73,20.6,Alaska
2013-10-25,1.6,73,17.1,Alaska
2013-10-26,1.9,81,16.7,Alaska
2013-10-27,4.4,63,20.3,Alaska
2013-10-28,7.7,91,20.7,Alaska
2013-10-29,3.5,88,23.4,Alaska
2013-10-30,0.5,91,11.6,Alaska
2013-10-31,-1.2,86,7.3,Alaska
2013-11-01,-1.7,79,8.8,Alaska
2013-11-02,-2.5,79,12.0,Alaska
2013-11-03,0.7,76,11.2,Alaska
2013-11-04,-1.3,76,10.0,Alaska
2013-11-05,-2.2,75,17.3,Alaska
2013-11-06,-7.3,67,19.9,Alaska
2013-11-07,-6.9,57,23.0,Alaska
2013-11-08,-8.4,60,9.8,Alaska
2013-11-09,1.3,64,20.6,Alaska
2013-11-10,1.5,76,20.5,Alaska
2013-11-11,-4.1,76,11.7,Alaska
2013-11-12,-9.9,73,10.3,Alaska
2013-11-13,6.0,80,36.7,Alaska
2013-11-14,6.2,73,39.2,Alaska
2013-11-15,-5.9,70,15.8,Alaska
2013-11-16,-8.1,78,16.7,Alaska
2013-11-17,-13.5,79,11.4,Alaska
2013-11-18,-13.1,82,11.0,Alaska
2013-11-19,-14.0,82,12.6,Alaska
2013-11-20,-25.5,74,16.5,Alaska
2013-11-21,-17.2,62,25.8,Alaska
2013-11-22,-11.5,75,26.0,Alaska
2013-11-23,-11.1,81,10.3,Alaska
2013-11-24,-11.9,82,8.4,Alaska
2013-11-25,-11.0,86,10.1,Alaska
2013-11-26,-14.1,83,9.2,Alaska
2013-11-27,-15.1,82,10.4,Alaska
2013-11-28,-15.5,81,11.9,Alaska
2013-11-29,-15.9,82,10.6,Alaska
2013-11-30,-19.8,77,5.8,Alaska
2013-12-01,-29.3,73,5.6,Alaska
2013-12-02,-21.9,74,5.3,Alaska
2013-12-03,-14.3,77,4.2,Alaska
2013-12-04,-10.2,77,16.8,Alaska
2013-12-05,-5.7,72,17.5,Alaska
2013-12-06,-0.9,85,8.4,Alaska
2013-12-07,1.9,87,13.8,Alaska
2013-12-08,0.5,91,15.8,Alaska
2013-12-09,-1.1,87,12.7,Alaska
2013-12-10,-4.4,84,19.2,Alaska
2013-12-11,-16.1,66,26.8,Alaska
2013-12-12,-17.5,60,31.3,Alaska
2013-12-13,-20.5,70,22.7,Alaska
2013-12-14,-21.2,74,15.0,Alaska
2013-12-15,-21.3,74,9.0,Alaska
2013-12-16,-26.3,73,5.8,Alaska
2013-12-17,-23.3,74,8.0,Alaska
2013-12-18,-20.9,79,11.5,Alaska
2013-12-19,-17.1,75,13.3,Alaska
2013-12-20,-13.9,74,18.4,Alaska
2013-12-21,-11.5,80,15.5,Alaska
2013-12-22,-9.4,83,17.1,Alaska
2013-12-23,-14.0,81,16.6,Alaska
2013-12-24,-22.9,77,8.6,Alaska
2013-12-25,-30.6,72,8.4,Alaska
2013-12-26,-37.0,74,11.8,Alaska
2013-12-27,-32.6,78,15.3,Alaska
2013-12-28,-18.2,71,16.0,Alaska
2013-12-29,-18.4,81,14.6,Alaska
2013-12-30,-19.1,80,15.1,Alaska
2013-12-31,-15.4,77,21.1,Alaska
2014-01-01,-11.2,79,21.2,Alaska
2014-01-02,-15.6,83,11.6,Alaska
2014-01-03,-13.7,83,12.5,Alaska
2014-01-04,-8.1,83,21.4,Alaska
2014-01-05,-7.5,82,21.6,Alaska
2014-01-06,-8.9,86,14.6,Alaska
2014-01-07,-12.6,86,8.7,Alaska
2014-01-08,-13.5,85,11.3,Alaska
2014-01-09,-14.0,79,11.2,Alaska
2014-01-10,-18.5,78,9.3,Alaska
2014-01-11,-29.8,77,8.9,Alaska
2014-01-12,-35.4,71,9.2,Alaska
2014-01-13,-25.0,67,9.8,Alaska
2014-01-14,-19.0,76,13.9,Alaska
2014-01-15,-18.2,81,8.6,Alaska
2014-01-16,-13.4,81,10.7,Alaska
2014-01-17,-6.0,84,21.7,Alaska
2014-01-18,-7.5,82,16.4,Alaska
2014-01-19,-7.7,88,16.3,Alaska
2014-01-20,-0.5,78,16.9,Alaska
2014-01-21,2.0,73,18.6,Alaska
2014-01-22,1.0,89,17.6,Alaska
2014-01-23,0.9,91,13.3,Alaska
2014-01-24,3.7,87,16.5,Alaska
2014-01-25,-0.7,91,17.0,Alaska
2014-01-26,1.8,86,16.8,Alaska
2014-01-27,-1.7,86,17.4,Alaska
2014-01-28,-1.8,88,13.0,Alaska
2014-01-29,-7.8,87,6.2,Alaska
2014-01-30,-13.3,86,4.6,Alaska
2014-01-31,-16.3,82,6.4,Alaska
2014-02-01,-13.5,82,6.0,Alaska
2014-02-02,-12.5,84,16.1,Alaska
2014-02-03,-7.6,78,18.5,Alaska
2014-02-04,-9.9,77,13.1,Alaska
2014-02-05,-8.1,82,5.2,Alaska
2014-02-06,-4.3,83,20.2,Alaska
2014-02-07,-12.5,72,21.0,Alaska
2014-02-08,-16.2,78,15.6,Alaska
2014-02-09,-24.2,75,14.3,Alaska
2014-02-10,-21.1,70,17.9,Alaska
2014-02-11,-23.2,73,6.2,Alaska
2014-02-12,-24.6,75,10.0,Alaska
2014-02-13,-23.5,67,15.3,Alaska
2014-02-14,-23.6,70,18.0,Alaska
2014-02-15,-20.4,68,18.6,Alaska
2014-02-16,-18.1,74,12.9,Alaska
2014-02-17,-20.9,72,13.5,Alaska
2014-02-18,-20.0,70,14.6,Alaska
2014-02-19,-21.5,71,13.7,Alaska
2014-02-20,-23.1,71,8.1,Alaska
2014-02-21,-20.6,71,14.0,Alaska
2014-02-22,-9.9,66,17.7,Alaska
2014-02-23,-8.2,67,17.8,Alaska
2014-02-24,-13.0,68,10.0,Alaska
2014-02-25,-11.6,67,13.1,Alaska
2014-02-26,-4.3,62,16.8,Alaska
2014-02-27,-2.7,65,16.5,Alaska
2014-02-28,-5.2,75,11.0,Alaska
2014-03-01,-7.3,75,8.7,Alaska
2014-03-02,-7.4,75,8.3,Alaska
2014-03-03,-9.9,75,7.9,Alaska
2014-03-04,-10.1,77,9.4,Alaska
2014-03-05,-12.4,75,11.8,Alaska
2014-03-06,-10.4,70,17.6,Alaska
2014-03-07,-12.0,69,15.1,Alaska
2014-03-08,-15.0,69,16.5,Alaska
2014-03-09,-17.9,68,15.0,Alaska
2014-03-10,-14.6,70,17.2,Alaska
2014-03-11,-5.0,74,16.4,Alaska
2014-03-12,-2.6,79,12.9,Alaska
2014-03-13,4.2,66,16.4,Alaska
2014-03-14,3.7,74,18.6,Alaska
2014-03-15,-1.3,73,23.4,Alaska
2014-03-16,-3.7,67,11.5,Alaska
2014-03-17,-0.7,72,10.3,Alaska
2014-03-18,-1.8,79,13.7,Alaska
2014-03-19,-4.1,73,16.6,Alaska
2014-03-20,-4.7,73,16.9,Alaska
2014-03-21,-3.1,71,16.5,Alaska
2014-03-22,-1.3,69,14.3,Alaska
2014-03-23,2.2,65,16.0,Alaska
2014-03-24,2.5,59,23.4,Alaska
2014-03-25,2.7,50,24.9,Alaska
2014-03-26,2.4,62,20.6,Alaska
2014-03-27,-0.7,74,9.8,Alaska
2014-03-28,1.4,71,12.2,Alaska
2014-03-29,0.8,69,9.5,Alaska
2014-03-30,1.9,68,8.4,Alaska
2014-03-31,1.3,70,13.6,Alaska
2014-04-01,1.0,75,15.2,Alaska
2014-04-02,-0.2,73,11.2,Alaska
2014-04-03,0.9,74,13.1,Alaska
2014-04-04,2.1,74,12.4,Alaska
2014-04-05,1.6,77,10.1,Alaska
2014-04-06,1.0,80,7.9,Alaska
2014-04-07,-2.5,74,16.4,Alaska
2014-04-08,-9.0,67,14.3,Alaska
2014-04-09,-8.4,61,8.6,Alaska
2014-04-10,-2.6,58,10.3,Alaska
2014-04-11,1.4,61,12.7,Alaska
2014-04-12,4.9,67,12.5,Alaska
2014-04-13,7.1,73,10.5,Alaska
2014-04-14,6.4,75,8.3,Alaska
2014-04-15,7.0,76,12.3,Alaska
2014-04-16,6.4,77,9.5,Alaska
2014-04-17,8.2,72,17.1,Alaska
2014-04-18,10.1,69,12.6,Alaska
2014-04-19,10.3,64,19.3,Alaska
2014-04-20,12.2,64,17.6,Alaska
2014-04-21,11.6,67,14.3,Alaska
2014-04-22,10.3,65,15.1,Alaska
2014-04-23,10.5,59,15.3,Alaska
2014-04-24,11.4,68,11.1,Alaska
2014-04-25,11.0,62,17.7,Alaska
2014-04-26,12.8,51,11.7,Alaska
2014-04-27,13.8,51,14.2,Alaska
2014-04-28,13.0,59,12.4,Alaska
2014-04-29,13.0,59,20.5,Alaska
2014-04-30,15.4,59,11.0,Alaska
2014-05-01,18.2,57,11.2,Alaska
2014-05-02,19.8,50,17.6,Alaska
2014-05-03,20.0,53,14.5,Alaska
2014-05-04,15.1,61,17.7,Alaska
2014-05-05,6.3,61,7.9,Alaska
2014-05-06,11.5,72,11.9,Alaska
2014-05-07,9.7,77,15.7,Alaska
2014-05-08,11.4,56,7.7,Alaska
2014-05-09,12.1,48,7.6,Alaska
2014-05-10,14.9,50,9.8,Alaska
2014-05-11,18.1,50,13.2,Alaska
2014-05-12,20.3,46,13.2,Alaska
2014-05-13,12.8,44,23.5,Alaska
2014-05-14,15.6,42,9.1,Alaska
2014-05-15,18.3,45,9.7,Alaska
2014-05-16,17.4,50,17.7,Alaska
2014-05-17,17.6,63,22.9,Alaska
2014-05-18,7.8,49,15.9,Alaska
2014-05-19,9.4,48,15.8,Alaska
2014-05-20,12.1,45,12.6,Alaska
2014-05-21,14.0,48,15.5,Alaska
2014-05-22,12.1,48,12.8,Alaska
2014-05-23,15.3,44,16.6,Alaska
2014-05-24,16.9,45,18.6,Alaska
2014-05-25,12.9,51,21.8,Alaska
2014-05-26,19.0,52,12.2,Alaska
2014-05-27,15.0,54,14.4,Alaska
2014-05-28,18.2,49,11.4,Alaska
2014-05-29,20.3,47,21.2,Alaska
2014-05-30,20.4,42,17.8,Alaska
2014-05-31,16.7,62,29.9,Alaska
2014-06-01,13.8,47,17.8,Alaska
2014-06-02,11.3,54,19.3,Alaska
2014-06-03,16.3,49,8.4,Alaska
2014-06-04,20.7,39,10.2,Alaska
2014-06-05,17.0,68,17.6,Alaska
2014-06-06,19.5,66,15.2,Alaska
2014-06-07,21.8,52,10.1,Alaska
2014-06-08,19.7,60,16.1,Alaska
2014-06-09,17.1,68,16.6,Alaska
2014-06-10,15.3,70,13.4,Alaska
2014-06-11,13.7,58,16.8,Alaska
2014-06-12,18.0,47,11.1,Alaska
2014-06-13,18.1,50,10.9,Alaska
2014-06-14,20.6,58,10.4,Alaska
2014-06-15,21.2,53,15.6,Alaska
2014-06-16,19.8,56,18.2,Alaska
2014-06-17,20.4,43,14.7,Alaska
2014-06-18,15.4,65,23.1,Alaska
2014-06-19,14.2,90,16.5,Alaska
2014-06-20,20.3,68,12.0,Alaska
2014-06-21,17.9,72,14.8,Alaska
2014-06-22,17.9,55,13.7,Alaska
2014-06-23,20.3,61,10.3,Alaska
2014-06-24,19.5,60,7.7,Alaska
2014-06-25,16.9,76,12.6,Alaska
2014-06-26,13.7,80,15.0,Alaska
2014-06-27,11.9,92,14.8,Alaska
2014-06-28,19.5,68,10.1,Alaska
2014-06-29,23.3,64,10.9,Alaska
2014-06-30,20.4,68,12.2,Alaska
2014-07-01,15.2,92,15.7,Alaska
2014-07-02,20.7,69,15.1,Alaska
2014-07-03,20.7,67,6.6,Alaska
2014-07-04,23.1,59,11.0,Alaska
2014-07-05,25.4,56,11.2,Alaska
2014-07-06,26.1,60,11.4,Alaska
2014-07-07,20.0,78,15.5,Alaska
2014-07-08,21.0,67,11.2,Alaska
2014-07-09,21.8,63,11.8,Alaska
2014-07-10,21.6,56,15.5,Alaska
2014-07-11,19.5,64,12.6,Alaska
2014-07-12,21.5,59,12.6,Alaska
2014-07-13,19.4,57,20.7,Alaska
2014-07-14,17.3,68,26.0,Alaska
2014-07-15,14.1,90,24.0,Alaska
2014-07-16,19.8,62,19.8,Alaska
2014-07-17,20.9,58,16.9,Alaska
2014-07-18,18.5,67,18.5,Alaska
2014-07-19,14.1,73,18.0,Alaska
2014-07-20,14.2,70,11.6,Alaska
2014-07-21,19.8,66,9.5,Alaska
2014-07-22,18.2,79,5.8,Alaska
2014-07-23,15.6,85,12.4,Alaska
2014-07-24,12.2,95,12.2,Alaska
2014-07-25,12.9,72,14.2,Alaska
2014-07-26,15.4,60,9.7,Alaska
2014-07-27,17.7,63,9.4,Alaska
2014-07-28,14.5,77,7.9,Alaska
2014-07-29,19.4,64,15.2,Alaska
2014-07-30,22.3,56,9.2,Alaska
2014-07-31,24.2,53,17.6,Alaska
2014-08-01,18.2,90,17.5,Alaska
2014-08-02,15.1,95,16.1,Alaska
2014-08-03,20.7,79,9.2,Alaska
2014-08-04,21.3,80,9.9,Alaska
2014-08-05,15.3,94,10.3,Alaska
2014-08-06,18.7,81,8.9,Alaska
2014-08-07,21.4,61,15.5,Alaska
2014-08-08,21.6,52,15.3,Alaska
2014-08-09,22.3,55,14.4,Alaska
2014-08-10,22.9,59,16.4,Alaska
2014-08-11,22.4,63,13.8,Alaska
2014-08-12,22.4,58,12.0,Alaska
2014-08-13,21.9,52,16.0,Alaska
2014-08-14,22.8,54,14.2,Alaska
2014-08-15,17.2,70,16.4,Alaska
2014-08-16,19.3,56,17.5,Alaska
2014-08-17,17.8,64,13.2,Alaska
2014-08-18,17.4,73,18.1,Alaska
2014-08-19,18.4,78,14.5,Alaska
2014-08-20,17.2,87,9.9,Alaska
2014-08-21,18.4,69,9.7,Alaska
2014-08-22,19.5,59,9.2,Alaska
2014-08-23,19.2,61,11.6,Alaska
2014-08-24,20.0,59,14.2,Alaska
2014-08-25,14.4,80,9.7,Alaska
2014-08-26,16.6,82,14.1,Alaska
2014-08-27,17.0,74,15.5,Alaska
2014-08-28,15.5,70,11.2,Alaska
2014-08-29,11.7,75,17.3,Alaska
2014-08-30,11.1,54,10.3,Alaska
2014-08-31,11.6,56,9.6,Alaska
2014-09-01,9.0,78,29.0,Alaska
2014-09-02,10.2,67,27.2,Alaska
2014-09-03,10.3,59,16.3,Alaska
2014-09-04,11.5,60,15.1,Alaska
2014-09-05,11.3,50,18.1,Alaska
2014-09-06,11.1,50,16.2,Alaska
2014-09-07,12.2,61,12.2,Alaska
2014-09-08,17.0,62,12.6,Alaska
2014-09-09,17.8,69,8.4,Alaska
